time,rainfall
1995-04-01 00:00:00+00:00,0.0
1995-04-02 00:00:00+00:00,0.0
1995-04-03 00:00:00+00:00,2.2350383
1995-04-04 00:00:00+00:00,2.7711687
1995-04-05 00:00:00+00:00,3.0920389
1995-04-06 00:00:00+00:00,2.3832705
1995-04-07 00:00:00+00:00,5.4404917
1995-04-08 00:00:00+00:00,3.059832
1995-04-09 00:00:00+00:00,0.57299346
1995-04-10 00:00:00+00:00,7.902011
1995-04-11 00:00:00+00:00,11.204087
1995-04-12 00:00:00+00:00,0.35654172
1995-04-13 00:00:00+00:00,4.24801
1995-04-14 00:00:00+00:00,0.63177896
1995-04-15 00:00:00+00:00,4.18342
1995-04-16 00:00:00+00:00,1.423003
1995-04-17 00:00:00+00:00,7.0866046
1995-04-18 00:00:00+00:00,2.6270764
1995-04-19 00:00:00+00:00,0.12333435
1995-04-20 00:00:00+00:00,9.097733
1995-04-21 00:00:00+00:00,10.430648
1995-04-22 00:00:00+00:00,9.720765
1995-04-23 00:00:00+00:00,1.0058082
1995-04-24 00:00:00+00:00,11.000054
1995-04-25 00:00:00+00:00,6.118462
1995-04-26 00:00:00+00:00,8.331428
1995-04-27 00:00:00+00:00,10.599809
1995-04-28 00:00:00+00:00,0.93979573
1995-04-29 00:00:00+00:00,1.3377084
1995-04-30 00:00:00+00:00,18.114141
